free_dimensions,alpha_num,alpha_den,modulus_num,modulus_den
1,1,2,1,2
2,1,1,1,1
3,3,2,1,1
4,2,1,1,1
5,5,2,1,1
6,3,1,1,1
7,7,2,1,1
8,4,1,1,1
